leg_length_m,leg_com_from_wheel_m,leg_com_to_pivot_m,single_leg_inertia_kg_m2,total_leg_inertia_kg_m2,controllability_rank,max_closed_loop_real,a00,a01,a02,a03,a04,a05,a10,a11,a12,a13,a14,a15,a20,a21,a22,a23,a24,a25,a30,a31,a32,a33,a34,a35,a40,a41,a42,a43,a44,a45,a50,a51,a52,a53,a54,a55,b00,b01,b10,b11,b20,b21,b30,b31,b40,b41,b50,b51,k00,k01,k02,k03,k04,k05,k10,k11,k12,k13,k14,k15
0.15133,0.10081,0.050519999999999995,0.026257291,0.052514582,6,-1.3924767249264387,0.0,1.0,0.0,0.0,0.0,0.0,123.29029738140467,0.0,0.0,0.0,7.711022974329008,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-11.873025217996515,0.0,0.0,0.0,0.5537473800973941,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-28.012624408334506,0.0,0.0,0.0,-47.59530134278525,0.0,0.0,0.0,-26.847431791085775,7.798717436745202,0.0,0.0,4.195070742613936,-1.136496030906049,0.0,0.0,-0.5460447992119972,11.859751347283614,-15.546319214320159,-1.4770231217071497,-3.1399987977404056,-2.8390504074542804,5.322017500318848,0.6303269884672332,54.30421935426762,5.810334273525731,24.751498530762593,20.092013407779014,121.20968176972411,3.3081971027430033
0.17135,0.11482,0.05653,0.027462585,0.05492517,6,-1.4070274241814984,0.0,1.0,0.0,0.0,0.0,0.0,120.76581946532215,0.0,0.0,0.0,7.53069860474012,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-13.183664711378977,0.0,0.0,0.0,0.4742243211858962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-31.006349833656536,0.0,0.0,0.0,-47.776779834804834,0.0,0.0,0.0,-25.137700087192236,6.482443594286603,0.0,0.0,4.353838122109599,-1.0931389424585563,0.0,0.0,-0.191966652931544,11.967334890246892,-16.407166244303234,-1.619553795238711,-3.3472661887746735,-3.009946930172487,4.601911947541106,0.5433856375902134,49.386942548015284,5.6091083546199805,22.17256898816101,17.965072669593976,125.29918489543559,3.7077098339447465
0.19015,0.1275,0.06265000000000001,0.028718292,0.057436584,6,-1.4188408629564542,0.0,1.0,0.0,0.0,0.0,0.0,117.31195381808837,0.0,0.0,0.0,7.312925665022071,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-14.213521494624786,0.0,0.0,0.0,0.4102951028246766,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-33.41676280724306,0.0,0.0,0.0,-47.926405173387955,0.0,0.0,0.0,-23.580665777523926,5.4593092346143575,0.0,0.0,4.466660638539712,-1.046918962429908,0.0,0.0,0.07102960446288147,12.076582252975111,-17.110987337132414,-1.7538849848237617,-3.4977401211780417,-3.1391249866238575,3.981958656488509,0.47013724192822154,45.00934531824397,5.4081837336790946,19.97306346112727,16.177790134626658,128.2651046887653,3.9881873428704644
0.2119,0.14559,0.06631000000000001,0.03032447,0.06064894,6,-1.4313035873448643,0.0,1.0,0.0,0.0,0.0,0.0,113.03042947265185,0.0,0.0,0.0,6.958088466129907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-15.335221576017119,0.0,0.0,0.0,0.3523020463300789,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-35.57445229866417,0.0,0.0,0.0,-48.033232971205535,0.0,0.0,0.0,-21.951434590924368,4.5048517767376515,0.0,0.0,4.587851687082402,-0.9966573284127322,0.0,0.0,0.2628357725878829,12.213860205358785,-17.829807885418425,-1.9094475013238417,-3.6309611915472098,-3.2588823213066744,3.3550484180880566,0.3959310434617642,40.36985369938116,5.1731944530050935,17.70454388832892,14.34967313759891,130.82891810893423,4.223295302560168
0.2275,0.15669,0.07081000000000001,0.031577982,0.063155964,6,-1.4391817694295188,0.0,1.0,0.0,0.0,0.0,0.0,109.52969511127662,0.0,0.0,0.0,6.7339820304983,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-15.962078838051488,0.0,0.0,0.0,0.31496684670599595,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-36.97828589243364,0.0,0.0,0.0,-48.116747627496586,0.0,0.0,0.0,-20.833586970690835,3.928663886978091,0.0,0.0,4.645764939433225,-0.9580043509106774,0.0,0.0,0.3876066887010691,12.305332580154662,-18.28573693513625,-2.0203252412318125,-3.704855726183709,-3.329870727497871,2.9542932996703852,0.3484726359454176,37.346004155873146,5.007943971411797,16.268496068627925,13.201450083574803,132.23898793982383,4.349043206326605
0.24664,0.16991,0.07672999999999999,0.033232059,0.066464118,6,-1.4480688061481017,0.0,1.0,0.0,0.0,0.0,0.0,105.15333089848778,0.0,0.0,0.0,6.4641736363359685,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-16.61429437971736,0.0,0.0,0.0,0.27498587791667395,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-38.484500061803935,0.0,0.0,0.0,-48.2090780956204,0.0,0.0,0.0,-19.55920071081221,3.329843699094716,0.0,0.0,4.699992512649529,-0.9115862758464935,0.0,0.0,0.5123522557434719,12.413016034277241,-18.793865395815867,-2.1557333885389576,-3.7769152060214224,-3.403895674110016,2.5194793224004193,0.29639222022121653,33.98362959045517,4.812504969372814,14.701769872582664,11.953981577847898,133.5868536242442,4.465856604539463
0.26874,0.18907,0.07966999999999999,0.035304565,0.07060913,6,-1.4578388419997834,0.0,1.0,0.0,0.0,0.0,0.0,100.43285693657492,0.0,0.0,0.0,6.105415319607937,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-17.36413541305355,0.0,0.0,0.0,0.24074608110313145,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-39.74574988655836,0.0,0.0,0.0,-48.25947455402047,0.0,0.0,0.0,-18.262360203207876,2.7720100274599706,0.0,0.0,4.76705991786956,-0.8647298750568833,0.0,0.0,0.5812143989050929,12.534679860077103,-19.330116467451873,-2.312040742607445,-3.840833031189041,-3.4752376819945976,2.0966141073806037,0.24466319486659094,30.556794553262918,4.600041208850983,13.12707684093354,10.702508293439054,134.73235728008783,4.560451848084413
0.2807,0.19804,0.08266000000000001,0.036498134,0.072996268,6,-1.462687685874143,0.0,1.0,0.0,0.0,0.0,0.0,97.84493260534138,0.0,0.0,0.0,5.9390984244088365,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-17.679713045230667,0.0,0.0,0.0,0.22318699559318325,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-40.40294551450039,0.0,0.0,0.0,-48.295712122088275,0.0,0.0,0.0,-17.600621151762844,2.510792338418517,0.0,0.0,4.789902547582472,-0.839146761055114,0.0,0.0,0.6217812089458116,12.594910248262536,-19.59776604790596,-2.3961158297568197,-3.8685763778299735,-3.509240453641884,1.8928650090708792,0.21934347702102847,28.884819865552714,4.49121261245813,12.372166859542194,10.104394636000668,135.2214584866314,4.599298001903681
0.29427,0.20951,0.08475999999999997,0.037913487,0.075826974,6,-1.4680612941250994,0.0,1.0,0.0,0.0,0.0,0.0,95.05107510072274,0.0,0.0,0.0,5.741129955342678,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-18.038831345763743,0.0,0.0,0.0,0.20677554162757864,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-41.00778650570859,0.0,0.0,0.0,-48.320179801234005,0.0,0.0,0.0,-16.90444394708003,2.249814249904208,0.0,0.0,4.817758319830624,-0.8124394701692382,0.0,0.0,0.647052625292402,12.661052535809274,-19.888531774001233,-2.491602608637567,-3.895516138173829,-3.5444916737756036,1.6852042715677047,0.1931455597451075,27.132628170641066,4.373325207694055,11.586451637611145,9.482024106404394,135.68254850723147,4.634316917756552
0.30347,0.21831,0.08516000000000001,0.038909958,0.077819916,6,-1.4716514420906306,0.0,1.0,0.0,0.0,0.0,0.0,93.24653103858164,0.0,0.0,0.0,5.60020126794582,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-18.288792568955472,0.0,0.0,0.0,0.1979409774916433,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-41.32523290822261,0.0,0.0,0.0,-48.32520140220714,0.0,0.0,0.0,-16.463767337467125,2.0922217507482594,0.0,0.0,4.838726695258901,-0.7958241298684432,0.0,0.0,0.6504398993319165,12.704451443848724,-20.07912356436562,-2.5565292700053384,-3.9114463446027146,-3.5666719042428094,1.5576771204824198,0.17684910425652503,26.026077875158382,4.296760897668907,11.092920012175753,9.091035272656892,135.94725142882595,4.653437836796863
