input_index,state_index,p3,p2,p1,p0
0,0,-1.0059864151927782,1.3736897565857709,-3.7281834245261307,-18.881307175512003
0,1,0.0047844446299550826,0.013051433063005661,-1.0619201395671356,-2.1796081809563055
0,2,-0.46454322556479477,0.48567749043845987,-0.4633088657966542,-3.7885075704009004
0,3,-0.3314410777155275,0.34314988401774865,-0.5062977482793858,-3.4159452076388206
0,4,-0.28485841358981556,1.750457981055554,-3.092039134364709,2.4524874580924885
0,5,-0.05484639439027654,0.1885238241234676,-0.3725211104042522,0.2881569218607113
1,0,0.07676710564352911,10.911031531592172,-24.62064561847517,33.43873006839683
1,1,0.2948684211149493,0.30541633490697034,-1.4961214807095327,4.779960171711491
1,2,-1.2186495068015548,5.83956412222717,-11.31199187622908,14.44566029454806
1,3,-1.3558793332992725,4.761078262777646,-8.971666072891475,11.749109871882833
1,4,9.507392799729201,-9.925944965640634,8.451887673067464,133.79495717861835
1,5,1.0324344997830057,-0.964929505215573,0.7000883036353047,4.4835851404906215
